ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;ID Projeto Mae;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Score Semantico (IA);Score Politico (Tracao);Boost Keyword;Metodo
2607606;PL 1049/2026;Projeto de Lei;2026-03-09;Soraya Santos;PL;Institui a Política Nacional para Estudantes com Altas Habilidades ou Superdotação, cria o Cadastro Nacional de Estudantes com Altas Habilidades ou Superdotação, e altera a Lei nº 11.578, de 26 de novembro de 2007.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3094366;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2607606;Alteração, lei federal, recursos públicos, Programa de Aceleração do Crescimento (PAC), financiamento, política, âmbito nacional, estudante, Pessoa superdotada, Aluno com deficiência, Educação especial, Sistema educacional inclusivo, identificação, cadastro, atendimento educacional especializado, escola pública, diretrizes.;Expedição de Documento;2026-03-18;Aguardando Apreciação pelo Senado Federal;0.0513;0.0006;0.0000;NAO;IA Especialista (Rerank) + Tração
2591974;PL 6133/2025;Projeto de Lei;2025-12-03;Poder Executivo;N/A;Cria a Universidade Federal do Esporte.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3058416;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2591974;Criação, Universidade Federal do Esporte (UFEsporte), Ministério da Educação, autarquia, educação superior, finalidade, ensino, pesquisa, extensão, democratização, gratuidade, acesso à educação, incentivo, produção, conhecimento, ciência e tecnologia, esporte ciência do esporte, educação física. _Determinação, critério, seleção, ingresso, candidato, organização administrativa, financiamento, transferência, bens, União.;Expedição de Documento;2026-02-13;Aguardando Apreciação pelo Senado Federal;0.0513;0.0037;0.0000;NAO;IA Especialista (Rerank) + Tração
2217358;PL 4707/2019;Projeto de Lei;2019-08-27;Fábio Ramalho;MDB;Altera o art. 50 da Lei nº 6.360, de 23 de setembro de 1976, para dispor sobre a concessão de Autorização de Funcionamento de Empresa.;2216224;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1797265;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2217358;Alteração, Lei de Vigilância Sanitária sobre Produtos Farmacêuticos, dispensa, concessão, autorização, funcionamento, farmácia, ausência, manipulação, drogaria, Agência Nacional de Vigilância Sanitária (Anvisa).;Recebimento;2019-08-30;Tramitando em Conjunto;0.0510;0.0009;0.0000;NAO;IA Especialista (Rerank) + Tração
2322987;PL 1233/2022;Projeto de Lei;2022-05-12;Joice Hasselmann;PSDB;"Restabelece e altera dispositivos
da Lei n° 8.429, de 2 de junho de
1992.";2158476;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2169071;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322987;Alteração, Lei da Improbidade Administrativa, Ato de improbidade administrativa que atenta contra os princípios da administração pública, violação, lealdade, instituição pública, descumprimento, protelamento, ato de ofício.;Recebimento;2022-05-18;Tramitando em Conjunto;0.0508;0.0048;0.0000;NAO;IA Especialista (Rerank) + Tração
2208265;PL 3556/2019;Projeto de Lei;2019-06-17;Bira do Pindaré;PSB;Dispõe sobre incentivos e benefícios para fomentar as atividades de pesquisa científica e tecnológica e dá outras providências.;2206414;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1765456;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208265;Dedução, Imposto sobre a Renda da Pessoa Física (IRPF), Imposto de Renda das Pessoas Jurídicas (IRPJ), doação, Patrocínio, Pesquisa científica, Pesquisa tecnológica, benefício fiscal, tributação.;Publicação de Proposição;2019-07-02;;0.0506;0.0050;0.0000;NAO;IA Especialista (Rerank) + Tração
2319358;PL 848/2022;Projeto de Lei;2022-04-06;Christino Aureo;PP;Altera a Lei nº 9.605, de 12 de fevereiro de 1998 e a Lei e a nº 9.250, de 26 de dezembro de 1995 e dá outras providências.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2155994;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2319358;Alteração, Lei dos Crimes Ambientais, fauna doméstica, criação, Cadastro Nacional de Animais Domésticos, registro, animal doméstico, identificação, tutor.  _Responsabilidade, tutor, bem-estar, animal. _Alteração, Legislação Tributária Federal, dedução, Imposto sobre a Renda e Proventos de Qualquer Natureza (IR), despesa, médico veterinário, clínica veterinária, tributação.;Devolução à CCP;2022-04-18;Aguardando Encaminhamento;0.0504;0.0049;0.0000;NAO;IA Especialista (Rerank) + Tração
2420759;PL 735/2024;Projeto de Lei;2024-03-13;Silvye Alves;UNIÃO;Altera Lei n.° 13.869, de 5 de setembro de 2019 (Lei de Abuso de Autoridade), para assegurar o direito da sociedade ao acesso às informações sobre os presos ou detentos, para atender interesse público.;2297881;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2394376;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2420759;Alteração, Lei de Abuso de Autoridade (2019), garantia, Acesso à informação, Preso, Interesse público, inexistência, Imputabilidade penal, Infração penal, divulgação, Exposição de imagem.;Notificações;2024-04-01;Tramitando em Conjunto;0.0501;0.0010;0.0000;NAO;IA Especialista (Rerank) + Tração
2576234;PLP 204/2025;Projeto de Lei Complementar;2025-10-27;Senado Federal - Carlos Portinho;N/A;Dispõe sobre projetos estratégicos em defesa nacional.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3029917;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2576234;Poder Executivo, desconto, resultado primário, Dotação orçamentária, despesa, Projeto estratégico, Defesa nacional, diretrizes.;Apresentação de Proposição;2025-12-19;Transformado em Norma Jurídica;0.0501;0.0017;0.0000;NAO;IA Especialista (Rerank) + Tração
2579832;PL 5582/2025;Projeto de Lei;2025-11-01;Poder Executivo;N/A;Altera a Lei nº 12.850, de 2 de agosto de 2013, o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, o Decreto-Lei nº 3.689, de 3 de outubro de 1941 – Código de Processo Penal, a Lei nº 8.072, de 25 de julho de 1990, a Lei nº 7.960, de 21 de dezembro de 1989, e a Lei nº 7.210, de 11 de julho de 1984, para dispor sobre o combate às organizações criminosas no País.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3036273;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2579832;Alteração, Lei de Combate ao Crime Organizado (2013), Código Penal (1940), Código de Processo Penal (1941), Lei dos Crimes Hediondos (1990), Lei da Prisão Temporária (1989), Lei de Execução Penal (1984), enfrentamento, Organização criminosa, Crime organizado, Crime organizado transnacional, aumento da pena, Medida assecuratória, apreensão, bens, monitoração eletrônica, presídio, equiparação, crime hediondo, autorização, prisão temporária, modernização, Inteligência policial, Órgão de segurança pública, Inteligência de segurança pública.;Destaques (Plenário);2026-02-24;;0.0499;0.0003;0.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2236456;PL 83/2020;Projeto de Lei;2020-02-04;Guilherme Derrite;PP;Altera o Decreto-lei nº 3.689, de 3 de outubro de 1941, o Código de Processo Penal Brasileiro, para ampliar a utilização do sistema de videoconferência e, assim, reduzir os custos com o deslocamento e/ou a escolta de presos, bem como para garantir a incolumidade dos presos.;1672156;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1854440;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236456;Alteração, Código de Processo Penal, ampliação, utilização, Videoconferência, Interrogatório, acusado, processo penal, redução, custo, deslocamento,segurança,  preso, Princípio da eficiência.;Publicação de Proposição;2020-02-12;Tramitando em Conjunto;0.0494;0.0022;0.0000;NAO;IA Especialista (Rerank) + Tração
2190714;PL 200/2019;Projeto de Lei;2019-02-04;Roberto de Lucena;REPUBLICANOS;Dispõe sobre a tipificação criminal da divulgação ou compartilhamento de informação falsa ou incompleta na rede mundial de computadores e dá outras providências.;2122678;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1706999;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190714;Tipicidade penal, divulgação, compartilhamento, Informação falsa, Internet, detenção, multa.;Recebimento;2019-02-26;Tramitando em Conjunto;0.0493;0.0033;0.0000;NAO;IA Especialista (Rerank) + Tração
2396627;PL 5032/2023;Projeto de Lei;2023-10-17;Gilson Daniel;PODE;"Altera dispositivos da Lei nº 14.113, de 25 de dezembro de 2020, que regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), de que trata o art. 212-A da Constituição Federal; e dá outras providências.";2389711;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2345864;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2396627;Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (2020), cálculo, Valor Anual Total por Aluno (VAAT), Valor Anual Total Mínimo por Aluno (VAAT-MIN), Recursos financeiros, Recursos públicos.;Notificação de Apensação;2023-10-30;Tramitando em Conjunto;0.0493;0.0002;0.0000;NAO;IA Especialista (Rerank) + Tração
2461696;PL 3864/2024;Projeto de Lei;2024-10-09;Jonas Donizette;PSB;Estabelece que procedimento de reconhecimento criminal de pessoas garanta que haja alguma semelhança física entre o suspeito e os demais indivíduos colocados ao seu lado.;2303871;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2483628;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2461696;Alteração, Código de Processo Penal (1941), critério, reconhecimento de pessoa, suspeito, crime, garantia, imparcialidade, testemunha, processo penal.;Notificações;2024-11-01;Tramitando em Conjunto;0.0487;0.0027;0.0000;NAO;IA Especialista (Rerank) + Tração
1700983;PL 2826/2015;Projeto de Lei;2015-09-01;Goulart;PSD;"Altera a Lei nº 12.869, de 15 de outubro de 2013, que ""Dispõe sobre o exercício da atividade e a remuneração do permissionário lotérico"".";;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1379353;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1700983;Alteração, lei federal, critério, renovação, permissão, serviços, loteria, termo aditivo, prazo.;Recebimento de autógrafos;2015-10-28;Transformado em Norma Jurídica;0.0487;0.0016;0.0000;NAO;IA Especialista (Rerank) + Tração
2607374;PL 983/2026;Projeto de Lei;2026-03-05;Waldenor Pereira;PT;Dispõe sobre a denominação do Campus do Instituto Federal da Bahia (IFBA), em Macaúbas, de Professor Ático Vilas-Boas da Mota.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3093643;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2607374;Denominação, Campus Universitário, Instituto Federal de Educação, Ciência e Tecnologia da Bahia (IFBA), Macaúbas (BA), Bahia, nome, professor, homenagem póstuma.;Abertura de Prazo;2026-04-01;Aguardando Parecer;0.0485;0.0012;0.0000;NAO;IA Especialista (Rerank) + Tração
2426959;PL 1269/2024;Projeto de Lei;2024-04-16;Antônia Lúcia;REPUBLICANOS;Altera a Lei nº 13.954, de 16 de dezembro de 2019, para introduzir as modificações nos seguintes dispositivos do Decreto-Lei nº 667, de 2 de julho de 1969: acrescenta a letra “c’ e dá nova redação às letras “a” e “b” do inciso I do caput do art. 24-A, suprime o caput, o Parágrafo único e os incisos I e II do art. 24-G e o caput do art. 24-H e dá outras providências.;2347038;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2407830;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2426959;Alteração, Lei de Reorganização da Polícia Militar e do Corpo de Bombeiros Militar (1969), Remuneração, inatividade, integralidade, Direito adquirido, Tempo de serviço, Militar das Forças Armadas, Profissional da segurança pública.;Publicação de Proposição;2024-04-19;Aguardando Encaminhamento;0.0484;0.0003;0.0000;NAO;IA Especialista (Rerank) + Tração
2430826;PL 1531/2024;Projeto de Lei;2024-05-03;Juninho do Pneu;UNIÃO;Dispõe sobre a obrigatoriedade da instalação de brinquedos e equipamentos adaptados para crianças e pessoas com deficiência em todos os parques e praças públicas.;2210500;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2416344;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430826;Obrigatoriedade, instalação, Brinquedo, Equipamento, Acessibilidade, Criança, Pessoa com deficiência, Parque público, Área pública, Local público, Praça, Inclusão social.;Publicação de Proposição;2024-05-10;Aguardando Encaminhamento;0.0481;0.0013;0.0000;NAO;IA Especialista (Rerank) + Tração
2566553;PL 4911/2025;Projeto de Lei;2025-10-01;Senado Federal - Romário;N/A;Altera a Lei nº 9.504, de 30 de setembro de 1997 (Lei das Eleições), para disciplinar a aferição da idade de elegibilidade e para dispor sobre o uso de panfletos em sistema Braille nas campanhas eleitorais dos candidatos aos cargos majoritários.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3011251;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2566553;Alteração, Lei das Eleições (1997), idade mínima, elegibilidade, Poder Executivo, data, posse, vereador, Câmara Municipal, solicitação, registro da candidatura, Poder Legislativo, Poder legislativo distrital, Poder legislativo estadual, presunção._Pessoa com deficiência visual, cego, panfleto, propaganda eleitoral, material gráfico, eleição majoritária, Sistema Braille, quantidade, critério, Tribunal Superior Eleitoral (TSE), Sistema eleitoral majoritário.;Apresentação de Proposição;2025-10-20;Transformado em Norma Jurídica;0.0478;0.0005;0.0000;NAO;IA Especialista (Rerank) + Tração
2425168;PL 1145/2024;Projeto de Lei;2024-04-09;Saullo Vianna;UNIÃO;Inclui o ensino da LIBRAS como disciplina no currículo do ensino fundamental;2334854;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2404284;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2425168;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, currículo escolar, ensino fundamental, Língua Brasileira de Sinais (LIBRAS), pessoa com deficiência auditiva, surdo.;Publicação de Proposição;2024-04-17;Tramitando em Conjunto;0.0477;0.0012;0.0000;NAO;IA Especialista (Rerank) + Tração
2229756;PL 6026/2019;Projeto de Lei;2019-11-19;Chris Tonietto;PL;Altera a redação do art. 105 da Lei nº 7.210, de 11 de julho de 1984 - Lei de Execução Penal.;2165008;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1834937;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229756;Alteração, Lei de Execução Penal, pena privativa de liberdade, prisão, segunda instância, condenado, interposição, recurso judicial, ausência, efeito suspensivo.;Recebimento;2019-12-13;Tramitando em Conjunto;0.0477;0.0013;0.0000;NAO;IA Especialista (Rerank) + Tração
2558704;PL 4498/2025;Projeto de Lei;2025-09-09;Delegado Fabio Costa;PP;Estabelece mecanismos de atuação colaborativa entre os órgãos de fiscalização e controle e os órgãos de persecução penal.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2995736;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2558704;Diretrizes, colaboração, Órgão fiscalizador, Órgão de controle, polícia judiciária, Ministério público, investigação, erradicação, corrupção.;Expedição de Documento;2025-10-08;Aguardando Apreciação pelo Senado Federal;0.0476;0.0013;0.0000;NAO;IA Especialista (Rerank) + Tração
